id,year,domain,value
134,2019,3 Monitering,22.64070495
134,2020,3 Monitering,41.79079022
134,2021,3 Monitering,40.62505543
134,2022,3 Monitering,9.036384309
135,2017,3 Monitering,26.73197752
135,2018,3 Monitering,34.20781607
135,2019,3 Monitering,34.20781607
135,2020,3 Monitering,33.78605882
135,2021,3 Monitering,33.78605882
135,2022,3 Monitering,33.78605882
136,2017,3 Monitering,28.63931123
136,2018,3 Monitering,33.75585472
136,2019,3 Monitering,39.63987974
136,2020,3 Monitering,35.31640049
136,2021,3 Monitering,26.53232331
136,2022,3 Monitering,26.6882845
137,2017,3 Monitering,18.38188856
137,2018,3 Monitering,21.37222398
137,2019,3 Monitering,26.16471971
137,2020,3 Monitering,37.35994712
137,2021,3 Monitering,34.13716827
137,2022,3 Monitering,34.39235189
138,2017,3 Monitering,43.71782014
138,2018,3 Monitering,46.70815555
138,2019,3 Monitering,50.51145288
138,2020,3 Monitering,42.41878659
138,2021,3 Monitering,49.90876178
138,2022,3 Monitering,52.03284252
139,2017,3 Monitering,13.01413928
139,2018,3 Monitering,20.70085644
139,2019,3 Monitering,20.70085644
139,2020,3 Monitering,25.11076676
139,2021,3 Monitering,45.15219527
139,2022,3 Monitering,54.74245168
140,2017,3 Monitering,14.32356181
140,2018,3 Monitering,13.90180456
140,2019,3 Monitering,31.60677275
140,2020,3 Monitering,32.5710631
140,2021,3 Monitering,42.00676805
140,2022,3 Monitering,38.55823212
141,2017,3 Monitering,51.50881709
141,2018,3 Monitering,51.50881709
141,2019,3 Monitering,51.50881709
141,2020,3 Monitering,51.50881709
141,2021,3 Monitering,55.83229634
141,2022,3 Monitering,65.50374117
142,2017,3 Monitering,66.86908436
142,2018,3 Monitering,66.86908436
142,2019,3 Monitering,66.86908436
142,2020,3 Monitering,66.86908436
142,2021,3 Monitering,76.00504638
142,2022,3 Monitering,76.56573427
143,2017,3 Monitering,7.792156476
143,2018,3 Monitering,0.316317931
143,2019,3 Monitering,0.316317931
143,2020,3 Monitering,1.122497157
143,2021,3 Monitering,0.320713474
143,2022,3 Monitering,1.121375782
144,2017,3 Monitering,18.17100994
144,2018,3 Monitering,25.64684848
144,2019,3 Monitering,25.64684848
144,2020,3 Monitering,25.64684848
144,2021,3 Monitering,25.64684848
144,2022,3 Monitering,47.82280073
145,2017,3 Monitering,4.065341384
145,2018,3 Monitering,3.854462763
145,2019,3 Monitering,3.854462763
145,2020,3 Monitering,5.625887148
145,2021,3 Monitering,5.625887148
145,2022,3 Monitering,8.457041213
146,2017,3 Monitering,10.27341415
146,2018,3 Monitering,10.69517139
146,2019,3 Monitering,2.875387426
146,2020,3 Monitering,18.8020503
146,2021,3 Monitering,24.13106791
146,2022,3 Monitering,24.13106791
147,2017,3 Monitering,45.88740849
147,2018,3 Monitering,45.88740849
147,2019,3 Monitering,45.479991
147,2020,3 Monitering,49.43220124
147,2021,3 Monitering,49.92094116
147,2022,3 Monitering,49.92094116
148,2017,3 Monitering,16.60104717
148,2018,3 Monitering,16.60104717
148,2019,3 Monitering,16.60104717
148,2020,3 Monitering,9.125208628
148,2021,3 Monitering,10.91324801
148,2022,3 Monitering,13.207165
149,2017,3 Monitering,38.43534696
149,2018,3 Monitering,39.27886145
149,2019,3 Monitering,39.27886145
149,2020,3 Monitering,26.28001618
149,2021,3 Monitering,55.48704362
149,2022,3 Monitering,41.99118818
150,2017,3 Monitering,45.28140989
150,2018,3 Monitering,45.28140989
150,2019,3 Monitering,55
150,2020,3 Monitering,15.16255571
150,2021,3 Monitering,36.79363275
150,2022,3 Monitering,48.00739056
151,2017,3 Monitering,4.440554573
151,2018,3 Monitering,2.359826887
151,2019,3 Monitering,2.359826887
151,2020,3 Monitering,11.08539255
151,2021,3 Monitering,12.00451137
151,2022,3 Monitering,19.91089824
152,2017,3 Monitering,43.21808582
152,2018,3 Monitering,43.21808582
152,2019,3 Monitering,52.25447013
152,2020,3 Monitering,53.8150159
152,2021,3 Monitering,72.22817678
152,2022,3 Monitering,73.8055989
153,2017,3 Monitering,68.90952526
153,2018,3 Monitering,68.90952526
153,2019,3 Monitering,70.03090105
153,2020,3 Monitering,66.19777067
153,2021,3 Monitering,52.92706899
153,2022,3 Monitering,73.20847888
154,2017,3 Monitering,27.46642154
154,2018,3 Monitering,39.84792496
154,2019,3 Monitering,45.17534707
154,2020,3 Monitering,47.55116543
154,2021,3 Monitering,47.55116543
154,2022,3 Monitering,20.59550881
155,2017,3 Monitering,18.80491107
155,2018,3 Monitering,26.28074962
155,2019,3 Monitering,37.90383091
155,2020,3 Monitering,37.90383091
155,2021,3 Monitering,13.71375782
155,2022,3 Monitering,39.13240662
156,2017,3 Monitering,62.19707869
156,2018,3 Monitering,63.87914237
156,2019,3 Monitering,65.43968813
156,2020,3 Monitering,66.0041882
156,2021,3 Monitering,80.84191844
156,2022,3 Monitering,70.5397377
157,2017,3 Monitering,37.44385559
157,2018,3 Monitering,39.47572853
157,2019,3 Monitering,53.34156139
157,2020,3 Monitering,56.46958499
157,2021,3 Monitering,51.40420694
157,2022,3 Monitering,61.2786866
158,2017,3 Monitering,0
158,2018,3 Monitering,7.475838545
158,2019,3 Monitering,12.59238204
158,2020,3 Monitering,14.20409323
158,2021,3 Monitering,12.59238204
158,2022,3 Monitering,31.97241188
159,2017,3 Monitering,12.77331589
159,2018,3 Monitering,12.77331589
159,2019,3 Monitering,12.77331589
159,2020,3 Monitering,23.13598778
159,2021,3 Monitering,20.06822058
159,2022,3 Monitering,25.50547754
160,2017,3 Monitering,0.316317931
160,2018,3 Monitering,13.11957859
160,2019,3 Monitering,18.14178695
160,2020,3 Monitering,32.5582469
160,2021,3 Monitering,41.06531849
160,2022,3 Monitering,44.23757545
161,2017,3 Monitering,59.1859653
161,2018,3 Monitering,60.87425954
161,2019,3 Monitering,58.7274386
161,2020,3 Monitering,67.95889342
161,2021,3 Monitering,71.75620581
161,2022,3 Monitering,80.02487665
162,2017,3 Monitering,15.91854659
162,2018,3 Monitering,15.91854659
162,2019,3 Monitering,23.18350652
162,2020,3 Monitering,23.39438514
162,2021,3 Monitering,23.18350652
162,2022,3 Monitering,23.39438514
163,2017,3 Monitering,5.445561101
163,2018,3 Monitering,5.445561101
163,2019,3 Monitering,15.10876252
163,2020,3 Monitering,17.9727393
163,2021,3 Monitering,38.15879512
163,2022,3 Monitering,25.18476407
164,2017,3 Monitering,1.121375782
164,2018,3 Monitering,1.121375782
164,2019,3 Monitering,1.121375782
164,2020,3 Monitering,1.121375782
164,2021,3 Monitering,1.121375782
164,2022,3 Monitering,1.121375782
165,2017,3 Monitering,11.45074643
165,2018,3 Monitering,11.45074643
165,2019,3 Monitering,11.45074643
165,2020,3 Monitering,11.45074643
165,2021,3 Monitering,9.394890827
165,2022,3 Monitering,9.394890827
166,2017,3 Monitering,38.08922941
166,2018,3 Monitering,38.08922941
166,2019,3 Monitering,48.71245283
166,2020,3 Monitering,49.11278399
166,2021,3 Monitering,53.30611239
166,2022,3 Monitering,51.69440119
167,2017,3 Monitering,11.2812632
167,2018,3 Monitering,18.75710175
167,2019,3 Monitering,26.23294029
167,2020,3 Monitering,26.23294029
167,2021,3 Monitering,28.29244073
167,2022,3 Monitering,31.80784537
168,2017,3 Monitering,7.475838545
168,2018,3 Monitering,15.58431295
168,2019,3 Monitering,15.58431295
168,2020,3 Monitering,8.108474407
168,2021,3 Monitering,18.13068277
168,2022,3 Monitering,18.34156139
169,2017,3 Monitering,49.30621188
169,2018,3 Monitering,56.78205042
169,2019,3 Monitering,56.78205042
169,2020,3 Monitering,52.87392353
169,2021,3 Monitering,12.51838473
169,2022,3 Monitering,19.87927528
170,2017,3 Monitering,5.865722844
170,2018,3 Monitering,5.865722844
170,2019,3 Monitering,5.865722844
170,2020,3 Monitering,5.865722844
170,2021,3 Monitering,5.865722844
170,2022,3 Monitering,19.59369328
171,2017,3 Monitering,13.24800828
171,2018,3 Monitering,13.24800828
171,2019,3 Monitering,13.24800828
171,2020,3 Monitering,23.10978827
171,2021,3 Monitering,15.58734735
171,2022,3 Monitering,37.88285133
172,2017,3 Monitering,38.64908583
172,2018,3 Monitering,38.64908583
172,2019,3 Monitering,51.19598748
172,2020,3 Monitering,50.98510886
172,2021,3 Monitering,2.193181627
172,2022,3 Monitering,2.404060248
173,2017,3 Monitering,54.43184364
173,2018,3 Monitering,54.79371135
173,2019,3 Monitering,51.0677163
173,2020,3 Monitering,50.5070284
173,2021,3 Monitering,51.0677163
173,2022,3 Monitering,69.46379503
174,2017,3 Monitering,10.82245489
174,2018,3 Monitering,23.83659416
174,2019,3 Monitering,23.83659416
174,2020,3 Monitering,38.41298209
174,2021,3 Monitering,45.49761596
174,2022,3 Monitering,45.07585872
175,2017,3 Monitering,35.31301701
175,2018,3 Monitering,35.31301701
175,2019,3 Monitering,28.95855424
175,2020,3 Monitering,28.79881405
175,2021,3 Monitering,47.54795163
175,2022,3 Monitering,48.35380723
176,2017,3 Monitering,44.15043375
176,2018,3 Monitering,54.01418507
176,2019,3 Monitering,55.57473084
176,2020,3 Monitering,52.62613017
176,2021,3 Monitering,51.49391612
176,2022,3 Monitering,57.1711475
177,2017,3 Monitering,19.96347822
177,2018,3 Monitering,27.1242641
177,2019,3 Monitering,21.18464879
177,2020,3 Monitering,31.44647808
177,2021,3 Monitering,25.48397069
177,2022,3 Monitering,19.19363199
178,2017,3 Monitering,40.94815604
178,2018,3 Monitering,40.94815604
178,2019,3 Monitering,40.94815604
178,2020,3 Monitering,40.94815604
178,2021,3 Monitering,42.80952612
178,2022,3 Monitering,43.23128337
179,2017,3 Monitering,2.253138147
179,2018,3 Monitering,4.333865833
179,2019,3 Monitering,4.333865833
179,2020,3 Monitering,9.450409323
179,2021,3 Monitering,9.450409323
179,2022,3 Monitering,7.369681637
180,2017,3 Monitering,32.00761981
180,2018,3 Monitering,36.02414242
180,2019,3 Monitering,36.18449915
180,2020,3 Monitering,37.14690349
180,2021,3 Monitering,37.46322142
180,2022,3 Monitering,36.24335844
181,2017,3 Monitering,0.210878621
181,2018,3 Monitering,0.210878621
181,2019,3 Monitering,0.210878621
181,2020,3 Monitering,5.116543491
181,2021,3 Monitering,12.59238204
181,2022,3 Monitering,5.116543491
182,2017,3 Monitering,65.18315033
182,2018,3 Monitering,65.18315033
182,2019,3 Monitering,75.24568586
182,2020,3 Monitering,79.12431008
182,2021,3 Monitering,78.95988142
182,2022,3 Monitering,82.56917648
183,2017,3 Monitering,9.605769448
183,2018,3 Monitering,9.816648068
183,2019,3 Monitering,9.184012206
183,2020,3 Monitering,12.03281606
183,2021,3 Monitering,12.03281606
183,2022,3 Monitering,12.03281606
184,2017,3 Monitering,19.10184492
184,2018,3 Monitering,21.02827855
184,2019,3 Monitering,36.01904035
184,2020,3 Monitering,26.57327855
184,2021,3 Monitering,34.94287207
184,2022,3 Monitering,30.18645976
185,2017,3 Monitering,58.15402582
185,2018,3 Monitering,61.02781775
185,2019,3 Monitering,58.94709006
185,2020,3 Monitering,63.27056931
185,2021,3 Monitering,81.48222401
185,2022,3 Monitering,81.48222401
186,2017,3 Monitering,36.72476381
186,2018,3 Monitering,51.6764409
186,2019,3 Monitering,63.18706825
186,2020,3 Monitering,58.40167883
186,2021,3 Monitering,42.78847311
186,2022,3 Monitering,41.07437093
187,2017,3 Monitering,18.34422968
187,2018,3 Monitering,18.76598692
187,2019,3 Monitering,18.5551083
187,2020,3 Monitering,18.34422968
187,2021,3 Monitering,18.34422968
187,2022,3 Monitering,27.91927231
188,2017,3 Monitering,49.46832489
188,2018,3 Monitering,50.58970068
188,2019,3 Monitering,46.76508442
188,2020,3 Monitering,56.57176577
188,2021,3 Monitering,64.84761835
188,2022,3 Monitering,56.00736821
189,2017,3 Monitering,18.43519045
189,2018,3 Monitering,18.43519045
189,2019,3 Monitering,25.91102899
189,2020,3 Monitering,22.96141842
189,2021,3 Monitering,22.96141842
189,2022,3 Monitering,17.53837408
190,2017,3 Monitering,52.69155681
190,2018,3 Monitering,50.44880525
190,2019,3 Monitering,53.22008751
190,2020,3 Monitering,55.04731239
190,2021,3 Monitering,49.38429363
190,2022,3 Monitering,56.4280685
191,2017,3 Monitering,1.543133023
191,2018,3 Monitering,1.982303006
191,2019,3 Monitering,1.982303006
191,2020,3 Monitering,1.982303006
191,2021,3 Monitering,1.982303006
191,2022,3 Monitering,12.04483854
192,2017,3 Monitering,21.9641842
192,2018,3 Monitering,22.59682006
192,2019,3 Monitering,22.59682006
192,2020,3 Monitering,35.19897669
192,2021,3 Monitering,8.319353028
192,2022,3 Monitering,1.860248704
193,2017,3 Monitering,23.0079224
193,2018,3 Monitering,22.79704377
193,2019,3 Monitering,32.7265125
193,2020,3 Monitering,23.23390307
193,2021,3 Monitering,34.85698436
193,2022,3 Monitering,47.30439767
